"ticketDate","amount"
"2019-09-07 12:17:00",348.91
"2019-09-07 12:18:00",412.97
"2019-09-07 12:20:00",302.4
"2019-09-07 12:22:00",714.29
"2019-09-07 12:24:00",637.19
"2019-09-07 12:26:00",601.4
"2019-09-07 12:27:00",393.22
"2019-09-07 12:31:00",588.62
"2019-09-07 12:33:00",290.62
"2019-09-07 12:34:00",771.57
"2019-09-07 12:37:00",502.22
"2019-09-07 12:38:00",530.21
"2019-09-07 12:39:00",732.64
"2019-09-07 12:40:00",1013.5
"2019-09-07 12:46:00",353.67
"2019-09-07 12:48:00",364.67
"2019-09-07 12:49:00",411.89
"2019-09-07 12:50:00",1056.83
"2019-09-07 12:52:00",928.89
"2019-09-07 12:54:00",290.78
"2019-09-07 12:55:00",542.36
"2019-09-07 12:58:00",896.58
"2019-09-07 12:59:00",1158.63
"2019-09-07 13:01:00",1096.09
"2019-09-07 13:02:00",251.41
"2019-09-07 13:04:00",931.03
"2019-09-07 13:06:00",182.33
"2019-09-07 13:07:00",641.67
"2019-09-07 13:08:00",336.22
"2019-09-07 13:10:00",654.13
"2019-09-07 13:11:00",352.99
"2019-09-07 13:15:00",995.22
"2019-09-07 13:16:00",775.2
"2019-09-07 13:17:00",422.24
"2019-09-07 13:18:00",350.91
"2019-09-07 13:23:00",187.62
"2019-09-07 13:25:00",404.9
"2019-09-07 13:30:00",350.48
"2019-09-07 13:32:00",420.05
"2019-09-07 13:33:00",400.2
"2019-09-07 13:34:00",755.87
"2019-09-07 13:35:00",563.87
"2019-09-07 13:36:00",606.42
"2019-09-07 13:42:00",704.24
"2019-09-07 13:51:00",1320.27
"2019-09-07 13:53:00",751.27
"2019-09-07 13:56:00",522.31
"2019-09-07 13:57:00",879.98
"2019-09-07 13:58:00",698.61
"2019-09-07 13:59:00",442.13
"2019-09-07 14:03:00",751.97
"2019-09-07 14:06:00",15.84
"2019-09-07 14:07:00",205.05
"2019-09-07 14:11:00",238.02
"2019-09-07 14:14:00",331.42
"2019-09-07 14:15:00",508.33
"2019-09-07 14:17:00",619.8
"2019-09-07 14:20:00",710.69
"2019-09-07 14:21:00",854.09
"2019-09-07 14:22:00",250.74
"2019-09-07 14:23:00",1057.92
"2019-09-07 14:25:00",1208.99
"2019-09-07 14:28:00",534.77
"2019-09-07 14:29:00",402.81
"2019-09-07 14:30:00",1354.28
"2019-09-07 14:32:00",1013.13
"2019-09-07 14:36:00",239.26
"2019-09-07 14:45:00",1230.16
"2019-09-07 14:46:00",569.97
"2019-09-07 14:47:00",447.59
"2019-09-07 14:48:00",468.75
"2019-09-07 14:49:00",515.08
"2019-09-07 14:50:00",523.24
"2019-09-07 14:51:00",717.12
"2019-09-07 14:52:00",730.96
"2019-09-07 14:53:00",326.25
"2019-09-07 14:54:00",248.81
"2019-09-07 14:57:00",721.81
"2019-09-07 14:58:00",895.04
"2019-09-07 14:59:00",1330.03
"2019-09-07 15:04:00",713.99
"2019-09-07 15:08:00",712.4
"2019-09-07 15:11:00",984.44
"2019-09-07 15:12:00",632.45
"2019-09-07 15:13:00",278.49
"2019-09-07 15:17:00",457.51
"2019-09-07 15:19:00",427.59
"2019-09-07 15:21:00",659.29
"2019-09-07 15:23:00",963.83
"2019-09-07 15:26:00",722.18
"2019-09-07 15:27:00",621.16
"2019-09-07 15:28:00",557.41
"2019-09-07 15:33:00",628.55
"2019-09-07 15:34:00",193.17
"2019-09-07 15:35:00",1046.44
"2019-09-07 15:36:00",696.14
"2019-09-07 15:38:00",577.95
"2019-09-07 15:39:00",785.55
"2019-09-07 15:40:00",283.49
"2019-09-07 15:47:00",259.17
"2019-09-07 15:53:00",593.02
"2019-09-07 15:59:00",836.31
"2019-09-07 16:01:00",342.17
"2019-09-07 16:02:00",126.03
"2019-09-07 16:04:00",560.1
"2019-09-07 16:05:00",61.93
"2019-09-07 16:06:00",462.75
"2019-09-07 16:08:00",345.45
"2019-09-07 16:09:00",170.08
"2019-09-07 16:12:00",435.86
"2019-09-07 16:20:00",894.05
"2019-09-07 16:22:00",676.5
"2019-09-07 16:25:00",141.24
"2019-09-07 16:28:00",411.19
"2019-09-07 16:33:00",370.24
"2019-09-07 16:35:00",530.68
"2019-09-07 16:37:00",865.37
"2019-09-07 16:38:00",684.84
"2019-09-07 16:44:00",168.22
"2019-09-07 16:47:00",629.4
"2019-09-07 16:48:00",482.65
"2019-09-07 16:52:00",331.9
"2019-09-07 16:58:00",500.76
"2019-09-07 17:00:00",436.12
"2019-09-07 17:01:00",672.73
"2019-09-07 17:02:00",589.86
"2019-09-07 17:08:00",773.53
"2019-09-07 17:12:00",140.06
"2019-09-07 17:17:00",378.6
"2019-09-07 17:19:00",624.81
"2019-09-07 17:20:00",639.76
"2019-09-07 17:21:00",562.79
"2019-09-07 17:22:00",724.46
"2019-09-07 17:23:00",640.12
"2019-09-07 17:24:00",557.89
"2019-09-07 17:28:00",724.71
"2019-09-07 17:29:00",1047.35
"2019-09-07 17:37:00",801.71
"2019-09-07 17:42:00",685.15
"2019-09-07 17:44:00",803.56
"2019-09-07 17:46:00",1059.07
"2019-09-07 17:49:00",593.13
"2019-09-07 17:50:00",782.95
"2019-09-07 17:52:00",225.45
"2019-09-07 17:54:00",874.02
"2019-09-07 17:57:00",546.51
"2019-09-07 17:59:00",790.59
"2019-09-07 18:02:00",560.45
"2019-09-07 18:04:00",506.9
"2019-09-07 18:06:00",879
"2019-09-07 18:07:00",694.94
"2019-09-07 18:09:00",1135.3
"2019-09-07 18:11:00",56.53
"2019-09-07 18:15:00",273.56
"2019-09-07 18:20:00",399.24
"2019-09-07 18:26:00",320.42
"2019-09-07 18:28:00",800.34
"2019-09-07 18:38:00",570.23
"2019-09-07 18:40:00",709.85
"2019-09-07 18:41:00",910.34
"2019-09-07 18:42:00",1170.94
"2019-09-07 18:44:00",310.64
"2019-09-07 18:45:00",653.07
"2019-09-07 18:47:00",470.64
"2019-09-07 18:48:00",929.52
"2019-09-07 18:49:00",850.59
"2019-09-07 18:50:00",834.61
"2019-09-07 18:51:00",1039.97
"2019-09-07 18:53:00",271.41
"2019-09-07 18:54:00",321.78
"2019-09-07 18:55:00",540.33
"2019-09-07 18:56:00",749.89
"2019-09-07 18:57:00",737.88
"2019-09-07 18:58:00",358.6
"2019-09-07 19:01:00",855.39
"2019-09-07 19:04:00",468.01
"2019-09-07 19:07:00",521.84
"2019-09-07 19:08:00",558.54
"2019-09-07 19:10:00",1039.5
"2019-09-07 19:11:00",527.99
"2019-09-07 19:12:00",238.63
"2019-09-07 19:15:00",568.7
"2019-09-07 19:18:00",54.31
"2019-09-07 19:19:00",956.74
"2019-09-07 19:22:00",677.61
"2019-09-07 19:24:00",451.22
"2019-09-07 19:26:00",631.63
"2019-09-07 19:27:00",282.71
"2019-09-07 19:28:00",703.22
"2019-09-07 19:29:00",829.05
"2019-09-07 19:34:00",1160.55
"2019-09-07 19:35:00",956.62
"2019-09-07 19:46:00",244.63
"2019-09-07 19:47:00",300.15
"2019-09-07 19:49:00",744.99
"2019-09-07 19:50:00",334.16
"2019-09-07 19:51:00",568.12
"2019-09-07 19:56:00",729.21
"2019-09-07 19:57:00",794.74
"2019-09-07 20:00:00",480.37
"2019-09-07 20:01:00",355.74
"2019-09-07 20:04:00",477.66
"2019-09-07 20:05:00",1084.44
"2019-09-07 20:07:00",752.41
"2019-09-07 20:08:00",390.99
"2019-09-07 20:09:00",653.85
"2019-09-07 20:12:00",625.84
"2019-09-07 20:14:00",546.66
"2019-09-07 20:17:00",40.69
"2019-09-07 20:18:00",1294.82
"2019-09-07 20:23:00",872.1
"2019-09-07 20:24:00",741.62
"2019-09-07 20:25:00",411.82
"2019-09-07 20:26:00",913.3
"2019-09-07 20:28:00",782.85
"2019-09-07 20:29:00",463.16
"2019-09-07 20:31:00",574.88
"2019-09-07 20:32:00",450.9
"2019-09-07 20:33:00",664.02
"2019-09-07 20:34:00",361.81
"2019-09-07 20:39:00",442.9
"2019-09-07 20:40:00",877.58
"2019-09-07 20:51:00",437.81
"2019-09-07 20:52:00",191.91
"2019-09-07 20:53:00",1150.42
"2019-09-07 20:57:00",932.84
"2019-09-07 20:58:00",274.4
"2019-09-07 21:00:00",993.04
"2019-09-07 21:01:00",400.96
"2019-09-07 21:05:00",677.65
"2019-09-07 21:06:00",888.39
"2019-09-07 21:09:00",451.18
"2019-09-07 21:10:00",117.52
"2019-09-07 21:12:00",911.56
"2019-09-07 21:13:00",523.9
"2019-09-07 21:14:00",596.17
"2019-09-07 21:16:00",977.62
"2019-09-07 21:17:00",541.7
"2019-09-07 21:18:00",391.42
"2019-09-07 21:19:00",260.73
"2019-09-07 21:22:00",667.04
"2019-09-07 21:23:00",455.62
"2019-09-07 21:30:00",438.33
"2019-09-07 21:31:00",905.51
"2019-09-07 21:33:00",643.77
"2019-09-07 21:37:00",1137.34
"2019-09-07 21:38:00",1105.2
"2019-09-07 21:45:00",812.42
"2019-09-07 21:47:00",386.59
"2019-09-07 21:48:00",551.37
"2019-09-07 21:50:00",594.67
"2019-09-07 21:51:00",352.75
"2019-09-07 21:54:00",270.39
"2019-09-07 21:56:00",456.97
"2019-09-07 21:58:00",439.61
"2019-09-07 22:08:00",75.89
"2019-09-07 22:09:00",802.08
"2019-09-07 22:12:00",564.52
"2019-09-07 22:13:00",335.84
"2019-09-07 22:14:00",337.92
"2019-09-07 22:18:00",439.82
"2019-09-07 22:19:00",925.08
"2019-09-07 22:29:00",1160.71
"2019-09-07 22:30:00",213.01
"2019-09-07 22:32:00",801.18
"2019-09-07 22:38:00",869.6
"2019-09-07 22:40:00",789.78
"2019-09-07 22:42:00",606.46
"2019-09-07 22:43:00",283.35
"2019-09-07 22:47:00",508.21
"2019-09-07 22:48:00",666.54
"2019-09-07 22:55:00",656.8
"2019-09-07 23:04:00",374.33
"2019-09-07 23:06:00",504.84
"2019-09-07 23:11:00",179.05
"2019-09-07 23:18:00",508.18
"2019-09-07 23:25:00",554.68
"2019-09-07 23:38:00",775.4
"2019-09-07 23:47:00",472.11
"2019-09-07 23:49:00",725.54
"2019-09-08 01:28:00",19.89
"2019-09-08 01:35:00",18.74
"2019-09-08 01:58:00",19.24
"2019-09-08 03:24:00",19.21
"2019-09-08 03:33:00",20.69
"2019-09-08 03:38:00",5.66
"2019-09-08 03:49:00",20.95
"2019-09-08 04:52:00",15.54
"2019-09-08 05:04:00",12.22
"2019-09-08 05:15:00",18.26
"2019-09-08 05:19:00",19.4
"2019-09-08 05:43:00",19.5
"2019-09-08 06:25:00",21.53
"2019-09-08 06:26:00",26.68
"2019-09-08 06:30:00",19.06
"2019-09-08 06:33:00",22.21
"2019-09-08 06:37:00",22.63
"2019-09-08 06:45:00",16.61
"2019-09-08 06:59:00",21.7
"2019-09-08 07:07:00",19.45
"2019-09-08 07:08:00",25.63
"2019-09-08 07:27:00",20.28
"2019-09-08 07:29:00",22.17
"2019-09-08 07:38:00",26.55
"2019-09-08 07:42:00",20.13
"2019-09-08 07:55:00",23.43
"2019-09-08 08:09:00",54.98
"2019-09-08 08:22:00",31.33
"2019-09-08 08:23:00",7.45
"2019-09-08 08:29:00",37.93
"2019-09-08 08:32:00",5.33
"2019-09-08 08:33:00",4.25
"2019-09-08 08:37:00",10.12
"2019-09-08 08:40:00",3.36
"2019-09-08 08:43:00",4.29
"2019-09-08 08:56:00",3.38
"2019-09-08 08:58:00",11.26
"2019-09-08 09:04:00",32.4
"2019-09-08 09:14:00",11.23
"2019-09-08 09:17:00",12.28
"2019-09-08 09:20:00",16.82
"2019-09-08 09:23:00",6.54
"2019-09-08 09:25:00",5.58
"2019-09-08 09:34:00",25.71
"2019-09-08 09:41:00",14.7
"2019-09-08 09:47:00",3.99
"2019-09-08 09:49:00",2.38
"2019-09-08 09:50:00",6.25
"2019-09-08 09:55:00",10.98
"2019-09-08 09:56:00",21.47
"2019-09-08 09:57:00",23.82
"2019-09-08 10:10:00",17.26
"2019-09-08 10:13:00",6.94
"2019-09-08 10:15:00",25.6
"2019-09-08 10:17:00",1.46
"2019-09-08 10:20:00",0.12
"2019-09-08 10:21:00",32.17
"2019-09-08 10:23:00",3.31
"2019-09-08 10:24:00",22.72
"2019-09-08 10:29:00",8.24
"2019-09-08 10:31:00",25.32
"2019-09-08 10:38:00",28.52
"2019-09-08 10:41:00",16.72
"2019-09-08 10:49:00",23.73
"2019-09-08 10:58:00",16.78
"2019-09-08 11:03:00",24.39
"2019-09-08 11:13:00",29.64
"2019-09-08 11:29:00",8.81
"2019-09-08 11:30:00",2.97
"2019-09-08 11:31:00",1.99
"2019-09-08 11:35:00",31.98
"2019-09-08 11:37:00",0.97
"2019-09-08 11:38:00",0.87
"2019-09-08 11:39:00",28.26
"2019-09-08 11:48:00",13.83
"2019-09-08 11:50:00",10.83
"2019-09-08 11:51:00",20.58
"2019-09-08 11:58:00",16.98
"2019-09-08 12:00:00",5.21
"2019-09-08 12:06:00",0.38
"2019-09-08 12:13:00",10.24
"2019-09-08 12:15:00",40.22
"2019-09-08 12:16:00",9.37
"2019-09-08 12:17:00",2.09
"2019-09-08 12:20:00",1
"2019-09-08 12:28:00",44.98
"2019-09-08 12:42:00",43.94
"2019-09-08 12:56:00",4.72
"2019-09-08 12:57:00",14.44
"2019-09-08 13:01:00",10.01
"2019-09-08 13:23:00",18.47
"2019-09-08 13:25:00",8.45
"2019-09-08 13:37:00",34.42
"2019-09-08 13:54:00",23.39
"2019-09-08 13:56:00",15.15
"2019-09-08 14:01:00",15.16
"2019-09-08 14:09:00",7.11
"2019-09-08 14:16:00",10.65
"2019-09-08 14:27:00",24.23
"2019-09-08 14:30:00",56.83
"2019-09-08 14:36:00",9.61
"2019-09-08 14:47:00",18.53
"2019-09-08 14:55:00",11.22
"2019-09-08 14:58:00",22.17
"2019-09-08 15:04:00",7.48
"2019-09-08 15:23:00",14.4
"2019-09-08 15:26:00",21.11
"2019-09-08 15:28:00",9.07
"2019-09-08 15:33:00",12.99
"2019-09-08 15:34:00",50.55
"2019-09-08 15:35:00",8.43
"2019-09-08 15:37:00",18.21
"2019-09-08 15:38:00",11.26
"2019-09-08 15:40:00",10.69
"2019-09-08 15:44:00",4.95
"2019-09-08 15:45:00",10.95
"2019-09-08 15:51:00",0.86
"2019-09-08 15:56:00",5.33
"2019-09-08 16:03:00",7.87
"2019-09-08 16:06:00",26.84
"2019-09-08 16:16:00",8.03
"2019-09-08 16:22:00",13.55
"2019-09-08 16:24:00",18.15
"2019-09-08 16:43:00",20.98
"2019-09-08 16:44:00",3.49
"2019-09-08 16:45:00",13.88
"2019-09-08 16:48:00",9.74
"2019-09-08 16:53:00",7.26
"2019-09-08 16:56:00",24.04
"2019-09-08 17:01:00",19.72
"2019-09-08 17:07:00",19.94
"2019-09-08 17:09:00",17.34
"2019-09-08 17:10:00",18.27
"2019-09-08 17:13:00",17.56
"2019-09-08 17:15:00",15.46
"2019-09-08 17:16:00",22.55
"2019-09-08 17:20:00",1.08
"2019-09-08 17:23:00",8.31
"2019-09-08 17:30:00",29.93
"2019-09-08 17:31:00",28.6
"2019-09-08 17:34:00",0.62
"2019-09-08 17:47:00",8.35
"2019-09-08 17:50:00",25.42
"2019-09-08 17:52:00",18.1
"2019-09-08 17:54:00",2.88
"2019-09-08 17:55:00",20.18
"2019-09-08 17:59:00",4.24
"2019-09-08 18:02:00",0.85
"2019-09-08 18:03:00",2.14
"2019-09-08 18:04:00",9.35
"2019-09-08 18:09:00",29.79
"2019-09-08 18:12:00",3.54
"2019-09-08 18:13:00",0.09
"2019-09-08 18:23:00",19.3
"2019-09-08 18:25:00",29.3
"2019-09-08 18:27:00",38.97
"2019-09-08 18:30:00",23.03
"2019-09-08 18:32:00",13.5
"2019-09-08 18:42:00",1.78
"2019-09-08 18:45:00",6.21
"2019-09-08 18:46:00",11.04
"2019-09-08 18:51:00",44.5
"2019-09-08 18:52:00",15.9
"2019-09-08 18:58:00",12.66
"2019-09-08 19:01:00",11.3
"2019-09-08 19:06:00",8.25
"2019-09-08 19:07:00",40.28
"2019-09-08 19:11:00",14.56
"2019-09-08 19:26:00",10.34
"2019-09-08 19:42:00",4.42
"2019-09-08 19:46:00",16.32
"2019-09-08 19:48:00",21.8
"2019-09-08 20:00:00",12.29
"2019-09-08 20:05:00",23.44
"2019-09-08 20:06:00",3.5
"2019-09-08 20:22:00",8.56
"2019-09-08 20:28:00",9.26
"2019-09-08 20:32:00",16.85
"2019-09-08 20:35:00",8.13
"2019-09-08 20:44:00",24.64
"2019-09-08 20:47:00",32.43
"2019-09-08 20:48:00",47.49
"2019-09-08 20:57:00",19.43
"2019-09-08 21:01:00",15.25
"2019-09-08 21:02:00",8.86
"2019-09-08 21:03:00",14.97
"2019-09-08 21:05:00",11.04
"2019-09-08 21:07:00",13.74
"2019-09-08 21:09:00",23.69
"2019-09-08 21:12:00",16.28
"2019-09-08 21:13:00",5.22
"2019-09-08 21:17:00",8.08
"2019-09-08 21:19:00",3.57
"2019-09-08 21:25:00",3.65
"2019-09-08 21:28:00",14.33
"2019-09-08 21:30:00",4.95
"2019-09-08 21:34:00",32.55
"2019-09-08 21:35:00",17.42
"2019-09-08 21:40:00",4.05
"2019-09-08 21:56:00",1.38
"2019-09-08 22:15:00",6.99
"2019-09-08 22:19:00",10.85
"2019-09-08 22:28:00",6.12
"2019-09-08 22:30:00",3.08
"2019-09-08 22:43:00",13.5
"2019-09-08 22:45:00",27.85
"2019-09-08 22:48:00",27.59
"2019-09-08 22:50:00",11.22
"2019-09-08 23:20:00",16.31
"2019-09-08 23:23:00",35.89
"2019-09-08 23:57:00",7.09
"2019-09-09 08:04:00",349.94
"2019-09-09 08:06:00",391.76
"2019-09-09 08:08:00",345.6
"2019-09-09 08:10:00",376.83
"2019-09-09 08:11:00",412.99
"2019-09-09 08:13:00",370.4
"2019-09-09 08:16:00",374.89
"2019-09-09 08:19:00",359.37
"2019-09-09 08:20:00",363.23
"2019-09-09 08:22:00",377.18
"2019-09-09 08:27:00",358.78
"2019-09-09 08:30:00",352.44
"2019-09-09 08:32:00",379.96
"2019-09-09 08:33:00",305.07
"2019-09-09 08:34:00",336.21
"2019-09-09 08:36:00",365
"2019-09-09 08:37:00",321.45
"2019-09-09 08:41:00",384.19
"2019-09-09 08:45:00",392.39
"2019-09-09 08:48:00",421.87
"2019-09-09 08:51:00",400.89
"2019-09-09 08:56:00",430.94
"2019-09-09 08:57:00",376.26
"2019-09-09 08:58:00",379.84
"2019-09-09 08:59:00",448.96
"2019-09-09 09:01:00",373.72
"2019-09-09 09:03:00",388.56
"2019-09-09 09:04:00",404.05
"2019-09-09 09:05:00",440.55
"2019-09-09 09:10:00",390.15
"2019-09-09 09:11:00",372.46
"2019-09-09 09:12:00",405.36
"2019-09-09 09:13:00",356.05
"2019-09-09 09:15:00",341.81
"2019-09-09 09:18:00",337.66
"2019-09-09 09:20:00",387.71
"2019-09-09 09:21:00",473.47
"2019-09-09 09:23:00",312.66
"2019-09-09 09:24:00",373.64
"2019-09-09 09:25:00",415.17
"2019-09-09 09:26:00",383.23
"2019-09-09 09:28:00",418.67
"2019-09-09 09:29:00",333.52
"2019-09-09 09:30:00",347.65
"2019-09-09 09:34:00",369.48
"2019-09-09 09:36:00",360.06
"2019-09-09 09:39:00",374.75
"2019-09-09 09:40:00",417.18
"2019-09-09 09:41:00",456.84
"2019-09-09 09:42:00",371.52
"2019-09-09 09:48:00",370.17
"2019-09-09 09:50:00",351.41
"2019-09-09 09:54:00",341.27
"2019-09-09 09:55:00",410.85
"2019-09-09 09:57:00",351.42
"2019-09-09 09:59:00",361.17
"2019-09-09 10:01:00",378.89
"2019-09-09 10:04:00",377.83
"2019-09-09 10:06:00",333.31
"2019-09-09 10:07:00",349.86
"2019-09-09 10:08:00",380.8
"2019-09-09 10:11:00",428.34
"2019-09-09 10:12:00",378.08
"2019-09-09 10:13:00",314.08
"2019-09-09 10:14:00",349.42
"2019-09-09 10:15:00",356.11
"2019-09-09 10:19:00",387.13
"2019-09-09 10:21:00",373.14
"2019-09-09 10:26:00",396.64
"2019-09-09 10:29:00",378.15
"2019-09-09 10:30:00",353.84
"2019-09-09 10:34:00",438.41
"2019-09-09 10:35:00",419.07
"2019-09-09 10:38:00",400.95
"2019-09-09 10:40:00",335.26
"2019-09-09 10:43:00",400.52
"2019-09-09 10:45:00",360.24
"2019-09-09 10:46:00",393.23
"2019-09-09 10:47:00",395.99
"2019-09-09 10:53:00",397.8
"2019-09-09 10:55:00",412.18
"2019-09-09 10:56:00",395.38
"2019-09-09 10:59:00",258.78
"2019-09-09 11:00:00",358.46
"2019-09-09 11:02:00",419.16
"2019-09-09 11:03:00",412.05
"2019-09-09 11:05:00",352.48
"2019-09-09 11:06:00",486.79
"2019-09-09 11:10:00",396.61
"2019-09-09 11:12:00",434.33
"2019-09-09 11:15:00",364.95
"2019-09-09 11:16:00",409.2
"2019-09-09 11:21:00",387.24
"2019-09-09 11:22:00",398.84
"2019-09-09 11:23:00",424.56
"2019-09-09 11:24:00",378.42
"2019-09-09 11:25:00",362.46
"2019-09-09 11:28:00",407.28
"2019-09-09 11:29:00",399.44
"2019-09-09 11:32:00",448.99
"2019-09-09 11:34:00",382.85
"2019-09-09 11:36:00",379.79
"2019-09-09 11:39:00",367.94
"2019-09-09 11:41:00",361.17
"2019-09-09 11:44:00",335.35
"2019-09-09 11:45:00",342.22
"2019-09-09 11:47:00",424.15
"2019-09-09 11:50:00",360.5
"2019-09-09 11:51:00",362
"2019-09-09 11:56:00",344.81
"2019-09-09 11:58:00",411.01
"2019-09-09 12:00:00",332.36
"2019-09-09 12:02:00",373.82
"2019-09-09 12:04:00",415.66
"2019-09-09 12:10:00",387.55
"2019-09-09 12:11:00",454.08
"2019-09-09 12:13:00",382.76
"2019-09-09 12:14:00",398.94
"2019-09-09 12:15:00",376.36
"2019-09-09 12:16:00",372.84
"2019-09-09 12:20:00",335.98
"2019-09-09 12:21:00",469.9
"2019-09-09 12:22:00",428.19
"2019-09-09 12:24:00",415.42
"2019-09-09 12:25:00",363.9
"2019-09-09 12:30:00",341.1
"2019-09-09 12:31:00",390.81
"2019-09-09 12:32:00",466.75
"2019-09-09 12:33:00",366.29
"2019-09-09 12:34:00",359.67
"2019-09-09 12:37:00",413.77
"2019-09-09 12:39:00",418.66
"2019-09-09 12:40:00",433.75
"2019-09-09 12:41:00",374.47
"2019-09-09 12:42:00",388.66
"2019-09-09 12:43:00",385.93
"2019-09-09 12:44:00",316.8
"2019-09-09 12:47:00",390.69
"2019-09-09 12:48:00",410.09
"2019-09-09 12:50:00",378.31
"2019-09-09 12:51:00",406.7
"2019-09-09 12:58:00",323.81
"2019-09-09 13:00:00",373.02
"2019-09-09 13:03:00",369.56
"2019-09-09 13:05:00",403.8
"2019-09-09 13:08:00",385.61
"2019-09-09 13:10:00",335.63
"2019-09-09 13:13:00",376.08
"2019-09-09 13:14:00",409.48
"2019-09-09 13:18:00",317.95
"2019-09-09 13:19:00",371.53
"2019-09-09 13:20:00",381.41
"2019-09-09 13:22:00",412.43
"2019-09-09 13:24:00",423.49
"2019-09-09 13:25:00",387.01
"2019-09-09 13:26:00",338.88
"2019-09-09 13:28:00",354.43
"2019-09-09 13:29:00",435.25
"2019-09-09 13:30:00",412.64
"2019-09-09 13:31:00",393.61
"2019-09-09 13:32:00",464.54
"2019-09-09 13:33:00",327.96
"2019-09-09 13:36:00",392.58
"2019-09-09 13:37:00",380.92
"2019-09-09 13:39:00",392.95
"2019-09-09 13:40:00",341.73
"2019-09-09 13:43:00",368.82
"2019-09-09 13:45:00",362.61
"2019-09-09 13:47:00",430.94
"2019-09-09 13:48:00",403.46
"2019-09-09 13:49:00",404.82
"2019-09-09 13:50:00",366.73
"2019-09-09 13:52:00",405.29
"2019-09-09 13:53:00",362
"2019-09-09 13:54:00",387.31
"2019-09-09 13:57:00",383.82
"2019-09-09 14:02:00",446.14
"2019-09-09 14:05:00",380.75
"2019-09-09 14:11:00",436.94
"2019-09-09 14:13:00",381.04
"2019-09-09 14:16:00",444.73
"2019-09-09 14:19:00",369.69
"2019-09-09 14:22:00",324.2
"2019-09-09 14:23:00",390.46
"2019-09-09 14:24:00",401.73
"2019-09-09 14:25:00",348.02
"2019-09-09 14:27:00",359.26
"2019-09-09 14:28:00",393.52
"2019-09-09 14:31:00",351.07
"2019-09-09 14:33:00",357.34
"2019-09-09 14:38:00",374.79
"2019-09-09 14:39:00",388.52
"2019-09-09 14:41:00",384.2
"2019-09-09 14:43:00",348.17
"2019-09-09 14:44:00",403.09
"2019-09-09 14:47:00",390.39
"2019-09-09 14:48:00",379.16
"2019-09-09 14:51:00",371.36
"2019-09-09 14:53:00",402.53
"2019-09-09 14:55:00",403.66
"2019-09-09 14:58:00",366.83
"2019-09-09 14:59:00",402.37
"2019-09-09 15:01:00",385.6
"2019-09-09 15:02:00",431.03
"2019-09-09 15:04:00",329.85
"2019-09-09 15:06:00",374.78
"2019-09-09 15:08:00",365.41
"2019-09-09 15:09:00",371.21
"2019-09-09 15:11:00",352.67
"2019-09-09 15:17:00",353.93
"2019-09-09 15:19:00",390.8
"2019-09-09 15:20:00",338.19
"2019-09-09 15:21:00",387.37
"2019-09-09 15:24:00",403.7
"2019-09-09 15:27:00",319.85
"2019-09-09 15:30:00",358.79
"2019-09-09 15:31:00",264.74
"2019-09-09 15:33:00",348.79
"2019-09-09 15:34:00",398.85
"2019-09-09 15:36:00",337.56
"2019-09-09 15:40:00",361.84
"2019-09-09 15:45:00",435.13
"2019-09-09 15:48:00",355.46
"2019-09-09 15:56:00",447.63
"2019-09-09 15:58:00",415.83
"2019-09-09 15:59:00",403.06
"2019-09-09 16:01:00",379.43
"2019-09-09 16:02:00",346.91
"2019-09-09 16:03:00",371.34
"2019-09-09 16:09:00",399.57
"2019-09-09 16:11:00",353.74
"2019-09-09 16:13:00",433.26
"2019-09-09 16:14:00",383.21
"2019-09-09 16:16:00",339.73
"2019-09-09 16:19:00",381.01
"2019-09-09 16:22:00",384.43
"2019-09-09 16:24:00",347.39
"2019-09-09 16:26:00",380.82
"2019-09-09 16:28:00",368.64
"2019-09-09 16:29:00",401.65
"2019-09-09 16:30:00",398.32
"2019-09-09 16:34:00",388.39
"2019-09-09 16:35:00",359.85
"2019-09-09 16:36:00",336.09
"2019-09-09 16:37:00",337.1
"2019-09-09 16:38:00",478.93
"2019-09-09 16:39:00",373.89
"2019-09-09 16:42:00",323.1
"2019-09-09 16:43:00",365.61
"2019-09-09 16:44:00",392.11
"2019-09-09 16:45:00",403.52
"2019-09-09 16:46:00",400.02
"2019-09-09 16:47:00",401.13
"2019-09-09 16:51:00",355.85
"2019-09-09 16:53:00",384.73
"2019-09-09 16:54:00",388.25
"2019-09-09 16:57:00",366.82
"2019-09-09 17:00:00",438.03
"2019-09-09 17:02:00",369.56
"2019-09-09 17:05:00",446.79
"2019-09-09 17:06:00",411.38
"2019-09-09 17:07:00",358.29
"2019-09-09 17:10:00",460.32
"2019-09-09 17:14:00",401.37
"2019-09-09 17:15:00",344.87
"2019-09-09 17:17:00",343.29
"2019-09-09 17:20:00",406.31
"2019-09-09 17:24:00",360.92
"2019-09-09 17:29:00",380.2
"2019-09-09 17:30:00",338.55
"2019-09-09 17:35:00",419.65
"2019-09-09 17:39:00",394.28
"2019-09-09 17:43:00",352.39
"2019-09-09 17:44:00",361.38
"2019-09-09 17:45:00",367.08
"2019-09-09 17:49:00",424.51
"2019-09-09 17:52:00",403.54
"2019-09-09 17:54:00",407.51
"2019-09-09 17:55:00",385.28
"2019-09-09 17:58:00",395.51
"2019-09-09 18:00:00",346.95
"2019-09-09 18:05:00",415.28
"2019-09-09 18:06:00",388.36
"2019-09-09 18:07:00",416.36
"2019-09-09 18:09:00",388.38
